id,longitude,latitude,address_number,street,city,property_type,unit
235102,-117.1764755,33.53002489,26755,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",C2
235110,-117.34222301,33.6901765,18285,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",A
235124,-117.27190297,33.91470444,14114,"BUSINESS CENTER DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A
235132,-117.16675009,33.51535793,27431,"W ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",101
235139,-117.15504909,33.50212815,28165,"JEFFERSON ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
235154,-116.37334933,33.7604102,39820,"PORTOLA AVE","PALM DESERT","PP BUSINESS AND EQUIPMENT",2
235175,-116.5493358,33.85991733,370,"W SAN RAFAEL DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",M9
235180,-117.34222301,33.6901765,18285,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",J
235181,-117.34222301,33.6901765,18285,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",M
235182,-117.21576647,33.5560627,24630,"WASHINGTON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",102
235194,-117.14672679,33.50631831,29700,"RANCHO CALIFORNIA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",G5
235200,-117.20366067,33.55414997,25095,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",102
235224,-117.19006645,33.71271038,28125,"BRADLEY RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",240B
235228,-116.40717954,33.76074644,39000,"BOB HOPE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",LCCC
235238,-117.56533299,33.90777515,2058,"2ND ST",NORCO,"PP BUSINESS AND EQUIPMENT",5
235239,-117.58262348,33.88676547,271,"N OTT ST",CORONA,"PP BUSINESS AND EQUIPMENT",21
235248,-117.1520412,33.49575253,28475,"OLD TOWN FRONT ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",G
235265,-116.37841457,33.72021414,73730,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",A2
235271,-117.18814906,33.68995979,29650,"BRADLEY RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",B
235282,-116.54240629,33.83706465,555,"E TACHEVAH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",W105
235293,-116.54240629,33.83706465,555,"TACHEVAH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",102
235296,-116.54240629,33.83706465,555,"E TACHEVAH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",104
235297,-116.54240629,33.83706465,555,"E TACHEVAH DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",101
235304,-117.16806089,33.51757378,41750,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",I
235312,-116.35581097,33.74250085,42210,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",F
235331,-117.29793253,33.65266927,32285,"MISSION TR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",P2
235336,-117.13307594,33.55968206,29990,"TECHNOLOGY DR","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",19
235340,-117.13307594,33.55968206,38415,"INNOVATION CT","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",K
235346,-117.34012866,33.68588484,18510,"PASADENA ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",G
235361,-117.33891453,34.00208764,1243,"COLUMBIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B6
235365,-117.43600258,33.94542759,6160,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C10
235377,-117.53961027,33.85888561,1750,"CALIFORNIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",114
235404,-117.26578921,33.93669735,12625,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",L1
235417,-117.34920465,33.99986368,1313,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
235418,-116.23317482,33.7078383,46900,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",201B
235421,-116.23215152,33.7078581,46900,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",303C
235435,-117.35638993,33.99099112,2222,"KANSAS AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A/C
235444,-116.45907874,33.78787816,35919,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B4
235446,-116.40403028,33.8205289,72120,"MANUFACTURING RD","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",B-H
235447,-117.21415278,33.78070543,707,"E 4TH ST",PERRIS,"PP BUSINESS AND EQUIPMENT",L
235449,-116.45907874,33.78787816,35915,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",C1
235454,-117.53848006,33.84541163,1300,"E ONTARIO AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
235483,-117.20324027,33.553907,25109,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",100
235485,0.0,0.0,25109,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",200
235487,-117.20314915,33.5537388,25109,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",110
235489,-117.5651284,33.85510911,387,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
235491,-117.5651284,33.85510911,387,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",104
235511,-117.16873767,33.51212345,42066,"AVENIDA ALVARADO",TEMECULA,"PP BUSINESS AND EQUIPMENT",O
235513,-117.16809407,33.51268928,42024,"AVENIDA ALVARADO",TEMECULA,"PP BUSINESS AND EQUIPMENT",B
235530,-116.28770922,33.70952374,78982,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",A1
235566,-117.1570276,33.51101966,27780,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",8
235578,-117.49472811,33.89459612,12155,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",03F
235585,-117.37183085,33.99867227,2280,"MARKET ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
235601,-116.23327798,33.70690315,82013,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",H
235617,-117.242842,33.91967155,13800,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",C234
235621,-117.29559825,33.62887379,31951,"CORYDON ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",130
235625,-116.91615032,33.92683289,3559,"W RAMSEY ST",BANNING,"PP BUSINESS AND EQUIPMENT",C3
235636,-117.242842,33.91967155,13800,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",D135
235639,-116.23326807,33.7346744,43430,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",D
235646,-117.24325795,33.93612059,12712,"HEACOCK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",3&8
235648,-117.29559825,33.62887379,31949,"CORYDON ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",120
235670,-117.16560332,33.52452473,27310,"MADISON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",104
235679,-117.17813805,33.50993922,42309,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",1
235701,0.0,0.0,11060,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
235703,0.0,0.0,11060,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
235708,-116.49548009,33.81284567,661,"WILLIAMS RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",3
235743,0.0,0.0,3501,"TANYA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",3A
235753,0.0,0.0,79440,"CORPORATE CENTRE DR","LA QUINTA","PP BUSINESS AND EQUIPMENT",113
235762,0.0,0.0,3501,"TANYA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",3E
235767,-116.4635582,33.78341231,68703,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",B2A
235786,-116.4635582,33.78341231,68743,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",D-24
235799,-116.50676624,33.83799795,1105,"N GENE AUTRY TR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",B
235807,-117.11670051,33.47564089,31285,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",100
235812,-117.11670051,33.47564089,31285,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",140
235819,-117.11670051,33.47564089,31285,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",225
235828,-117.11595053,33.47581407,31333,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",110
235833,-117.11670051,33.47564089,31285,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",260
235847,-116.46277156,33.78308215,68743,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",D12
235850,-116.46198511,33.78272017,68805,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",E-4
235851,-116.46174354,33.78350471,68703,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",E-5
235877,-117.20320623,33.57015461,40700,"CALIFORNIA OAKS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",D201
235886,-116.4635582,33.78341231,68805,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",G75
235891,-117.35050999,34.00199464,1168,"E LA CADENA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",201D
235896,-117.58813267,33.88684022,226,"N SHERMAN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",B
235906,-117.39502789,33.94116153,7001,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",8A
235938,-116.52871229,33.81491679,555,"S SUNRISE WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",208
235991,-117.01447014,33.74615811,3980,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",105
236024,-117.15755746,33.5116116,27740,"JEFFERSON ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",245
236085,-117.18447199,33.53777937,26051,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",11
236101,-116.25237018,33.73816936,80975,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",C1
236103,-116.25237018,33.73816936,80975,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",B11
236113,-117.49367351,33.90034535,11870,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",250
236114,-116.38897387,33.71939084,73111,"EL PASEO DR","PALM DESERT","PP BUSINESS AND EQUIPMENT","106 - A"
236134,-117.5891549,33.87875317,1307,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",220E
236145,-117.58951264,33.87918915,1307,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",136
236150,-117.5891549,33.87875317,1307,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",219
236158,-117.33888991,34.00326486,1040,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT","106 109"
236161,-116.9886751,33.74602391,220,"S LYON AVE",HEMET,"PP BUSINESS AND EQUIPMENT",E
236163,-116.9886751,33.74602391,250,"S LYON AVE",HEMET,"PP BUSINESS AND EQUIPMENT",D
236165,-117.27190297,33.91470444,14114,"BUSINESS CENTER DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",C
236175,-116.23652695,33.70713018,81833,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",2
236205,-117.08988342,33.48217943,32483,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",E110
236221,-117.33053116,33.88633145,19069,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",101
236225,-116.20779584,33.72340557,83558,"AVENUE 45",INDIO,"PP BUSINESS AND EQUIPMENT",8-10
236226,-116.46867558,33.78035518,68401,"HWY 111","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",401A
236233,-117.33053116,33.88633145,19069,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",104
236252,-117.33053116,33.88633145,19029,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",118
236263,-117.33053116,33.88633145,19009,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",201
236299,-117.1847255,33.55643012,40651,"MURRIETA HOT SPRGS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",5
236321,-117.34476656,33.99691031,1737,"ATLANTA ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",H7
236325,-116.37309998,33.7216883,74040,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",L209
236354,-117.17925681,33.50883079,27430,"BOSTIK CT",TEMECULA,"PP BUSINESS AND EQUIPMENT",106
236364,-117.21533879,33.55677622,41880,"KALMIA ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",170
236375,-116.51308734,33.82274956,3001,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",200
236377,-117.21485495,33.55714555,41870,"KALMIA ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",170
236386,-117.29764529,33.65962929,31712,"CASINO DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",1A&B
236414,-116.50677386,33.83883097,1243,"N GENE AUTRY TR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",122
236441,-116.71429655,33.74495077,54225,"CIRCLE DR","HEMET USD","PP BUSINESS AND EQUIPMENT",5G8
236455,-116.71429655,33.74495077,54225,"CIRCLE DR","HEMET USD","PP BUSINESS AND EQUIPMENT",2D2
236465,-116.3588584,33.74559214,74894,"LENNON PL","PALM DESERT","PP BUSINESS AND EQUIPMENT",F2
236466,-117.34726538,33.99256695,1960,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E3
236467,-117.34725244,33.99348129,1960,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E5
236526,-117.34710589,33.99474708,1760,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",L1
236544,-117.60400175,33.88203214,330,"S MAPLE ST",CORONA,"PP BUSINESS AND EQUIPMENT",F&G
236570,-117.53325288,34.03044685,11385,"VENTURE DR","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",B
236578,-117.56251292,33.89766074,110,"HIDDEN VALLEY PKY",NORCO,"PP BUSINESS AND EQUIPMENT",D
236580,-117.62229864,33.87149018,2791,"GREEN RIVER RD",CORONA,"PP BUSINESS AND EQUIPMENT",104
236612,-116.29765928,33.75973655,78385,"VARNER RD","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",C
236621,-117.56771405,33.88460431,355,"N SHERIDAN ST",CORONA,"PP BUSINESS AND EQUIPMENT",105
236657,-117.3287551,34.00544958,783,"PALMYRITA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
236682,-117.17738838,33.57574815,39381,"LOS ALAMOS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",A
236686,-117.55160501,33.97803246,12327,"LIMONITE AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",980
236688,-117.55160501,33.97803246,12327,"LIMONITE AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",990
236694,-117.22266998,33.93804117,25211,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A4
236702,-117.22266998,33.93804117,25211,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A7
236708,-117.22266998,33.93804117,25211,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B1
236729,-117.44951222,33.94720311,7107,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
236754,-117.44951222,33.94720311,7107,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F
236758,-117.36368366,34.01424696,647,"N MAIN ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3A
236759,-117.22266998,33.93804117,25211,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",C6
236768,-117.60086213,33.8841364,1827,"CAPITAL ST",CORONA,"PP BUSINESS AND EQUIPMENT",102
236778,-117.44951222,33.94720311,7109,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G
236801,-117.22266998,33.93804117,25211,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",G8
236809,-117.22266998,33.93804117,25211,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",H1
236840,-117.54402979,33.86224915,1101,"CALIFORNIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",208
236857,-116.50174579,33.94518583,14207,"PALM DR","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",B102
236889,-117.54699642,33.86474412,1191,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",C
236924,-117.3549701,33.98563383,3016,"KANSAS AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",8
236925,0.0,0.0,26900,"NEWPORT RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",108
236926,-117.3549701,33.98563383,3016,"KANSAS AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",5
236956,-117.13194017,33.56110212,38340,"INNOVATION CT","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",508
236982,-116.54727841,33.82701248,301,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",102
237003,-116.29328921,33.70727148,47040,"WASHINGTON ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",3201
237016,-117.25973573,33.93230915,23100,"EUCALYPTUS AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A
237027,0.0,0.0,4710,"LA SIERRA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",4780
237101,-117.34477147,33.98359723,1525,"3RD ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D
237114,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",408
237117,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",403
237119,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",370
237137,-116.54747109,33.82753565,333,"N PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",111
237143,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",240
237160,-116.30479005,33.67773838,77935,"CALLE TAMPICO","LA QUINTA","PP BUSINESS AND EQUIPMENT",201
237162,-116.30479005,33.67773838,77935,"CALLE TAMPICO","LA QUINTA","PP BUSINESS AND EQUIPMENT",203
237196,-116.18266248,33.68874874,49613,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",A105
237208,-116.18266248,33.68874874,49613,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",C102
237224,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",203
237257,-116.98366626,33.74807856,1200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",L
237258,-116.98366626,33.74807856,1200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",S
237260,-116.98366626,33.74807856,1200,"W FLORIDA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",Y-Z
237269,0.0,0.0,40640,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",2610
237274,-117.16900339,33.51923778,41690,"N ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",108
237296,-117.15377861,33.52529447,40820,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",2645
237300,-117.24490987,33.9182592,23890,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B
237310,-117.24490987,33.9182592,23890,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",E
237319,-117.52383136,33.8221837,3833,"BEDFORD RD",CORONA,"PP BUSINESS AND EQUIPMENT",C101
237320,-117.52383136,33.8221837,3833,"BEDFORD CANYON RD",CORONA,"PP BUSINESS AND EQUIPMENT",C102
237333,-117.2344815,33.91592826,24430,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",111B
237367,-117.3361841,33.69463389,29273,"CENTRAL AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",C
237368,-117.24490987,33.9182592,23962,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",9327
237369,-117.24490987,33.9182592,23952,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A
237424,-117.20616866,33.89243709,26150,"IRIS AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",009A
237429,-117.22649812,33.7996526,15,"W NUEVO RD",PERRIS,"PP BUSINESS AND EQUIPMENT",A
237443,-117.2274328,33.79953671,75,"W NUEVO RD",PERRIS,"PP BUSINESS AND EQUIPMENT",E
237455,-117.33923176,33.99504362,1770,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E280
237460,-117.55019811,33.88351462,840,"PARKRIGE AVE",CORONA,"PP BUSINESS AND EQUIPMENT",110
237478,-117.39513321,33.94245611,7177,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",225
237497,-116.38594879,33.71920261,73375,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",ABC
237509,-117.57481265,33.84395376,360,"W FOOTHILL PKY",CORONA,"PP BUSINESS AND EQUIPMENT",101
237535,-117.08728824,33.48316103,32605,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",303
237536,-117.08684836,33.48363397,32605,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",304
237559,-117.08728824,33.48316103,32605,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",206
237562,-117.16036357,33.49585077,43533,"RIDGE PARK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",I
237568,-117.16014586,33.49537463,43533,"RIDGE PARK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",H
237574,-117.08728824,33.48316103,32605,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",216
237580,-117.55961246,33.92787652,1780,"TOWN & COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",105
237583,-117.55961246,33.92787652,1780,"TOWN AND COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",108
237585,-117.21201055,33.56747124,24460,"VILLAGE WALK PL",MURRIETA,"PP BUSINESS AND EQUIPMENT",D
237593,-117.21238566,33.56637857,24550,"VILLAGE WALK PL",MURRIETA,"PP BUSINESS AND EQUIPMENT",D
237594,-117.5688754,33.85693507,135,"ONTARIO AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
237610,-117.56047888,33.92770099,1880,"TOWN & COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",B101
237612,-117.56047888,33.92770099,1880,"TOWN & COUNTRY DR",NORCO,"PP BUSINESS AND EQUIPMENT",106
237624,-117.5439612,33.85891643,1100,"OLYMPIC DR",CORONA,"PP BUSINESS AND EQUIPMENT",104
237676,0.0,0.0,3740,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",101
237709,-117.38871837,33.94753707,6529,"RIVERSIDE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",220
237714,-116.50052346,33.94532853,14232,"PALM DR","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT",A6
237715,-116.50052346,33.94532853,14244,"PALM DR","DESERT HOT SPRINGS","PP BUSINESS AND EQUIPMENT","A 8"
237724,-117.41108795,33.98960371,4130,"MENNES AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",9A
237726,-117.41108795,33.98960371,4130,"MENNES AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",22
237736,-117.41108795,33.98960371,4130,"MENNES AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",46
237738,-117.41108795,33.98960371,4130,"MENNES AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",59G
237746,-116.29647292,33.71695273,78370,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",230
237747,-116.30316199,33.74992328,41120,"WASHINGTON ST","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",104
237748,-116.30316199,33.74992328,41120,"WASHINGTON ST","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",105
237775,-117.588889,33.89563565,1490,"W RINCON RD",CORONA,"PP BUSINESS AND EQUIPMENT",A
237796,-117.16123853,33.51408662,27570,"COMMERCE CENTER DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",119
237807,-117.16062625,33.51352626,27574,"COMMERCE CENTER DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",132
237825,-117.10420827,33.47740131,31821,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",C3
237830,-117.17062223,33.51888816,41743,"N ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",B108
237840,-117.17068229,33.5182479,41715,"N ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",206
237884,-117.15178508,33.52130461,41619,"MARGARITA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",102
237900,0.0,0.0,1441,"W POMOMA RD",CORONA,"PP BUSINESS AND EQUIPMENT",21
237901,0.0,0.0,1441,"POMONA RD",CORONA,"PP BUSINESS AND EQUIPMENT",23
237911,-117.29352192,33.65975834,31500,"GRAPE ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",5B
237924,-116.35964285,33.74175441,74804,"JONI DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",4B
237925,-116.35964285,33.74175441,74804,"JONI DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",11AB
237931,-116.35964285,33.74175441,74804,"JONI DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",13AB
237934,-117.33590351,33.68585122,18550,"MINTHORN ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",B
237964,-116.54638123,33.82271697,135,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",110B
237988,-117.32226299,33.88974858,19510,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F8
237995,-117.4713265,33.90297842,3660,"PARK SIERRA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",108
238016,-116.39907226,33.72658837,44421,"TOWN CENTER WAY","PALM DESERT","PP BUSINESS AND EQUIPMENT",C
238038,-117.6090352,33.88576136,341,"BONNIE CIR",CORONA,"PP BUSINESS AND EQUIPMENT",102
